driver,lap_number,lap_time,position,race,aggressiveness,defensive_ability,stamina,total_overtakes,weather
Romain Grosjean,46.0,85.079,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,47.0,84.955,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,48.0,84.785,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,49.0,85.956,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,50.0,85.344,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,51.0,86.161,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,52.0,86.18,13.0,Italy,0.79,0.74,0.78,0.0,Sunny
Romain Grosjean,53.0,85.462,12.0,Italy,0.79,0.74,0.78,0.0,Sunny
Kimi Raikkönen,1.0,93.635,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,2.0,87.629,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,3.0,86.82,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,4.0,86.318,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,5.0,86.468,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,6.0,86.218,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,7.0,86.331,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,8.0,86.453,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,9.0,86.418,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,10.0,86.11,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,11.0,86.404,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,12.0,86.215,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,13.0,86.387,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,14.0,86.189,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,15.0,86.291,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,16.0,86.492,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,17.0,86.341,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,18.0,90.683,13.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,19.0,106.392,16.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,20.0,114.667,16.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,21.0,118.974,16.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,22.0,104.371,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,23.0,115.684,5.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,24.0,87.134,4.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,25.0,117.398,4.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,28.0,137.83,2.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,29.0,84.835,2.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,30.0,84.955,2.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,31.0,85.064,2.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,32.0,84.856,2.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,33.0,84.926,2.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,34.0,86.295,3.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,35.0,86.632,4.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,36.0,85.851,5.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,37.0,86.169,6.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,38.0,85.642,7.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,39.0,85.034,7.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,40.0,85.2,7.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,41.0,85.263,7.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,42.0,85.312,7.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,43.0,87.247,8.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,44.0,85.988,9.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,45.0,85.729,9.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,46.0,87.555,11.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,47.0,85.676,11.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,48.0,85.509,11.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,49.0,85.891,11.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,50.0,85.828,11.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,51.0,86.924,11.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,52.0,87.447,12.0,Italy,0.84,0.76,0.99,0.0,Sunny
Kimi Raikkönen,53.0,87.243,13.0,Italy,0.84,0.76,0.99,0.0,Sunny
George Russell,1.0,96.445,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,2.0,89.298,18.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,3.0,87.399,18.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,4.0,87.331,18.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,5.0,87.639,18.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,6.0,87.37,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,7.0,87.045,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,8.0,86.696,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,9.0,86.423,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,10.0,86.315,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,11.0,86.794,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,12.0,86.565,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,13.0,86.334,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,14.0,86.31,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,15.0,87.017,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,16.0,86.475,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,17.0,86.56,17.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,18.0,86.498,16.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,19.0,86.308,15.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,20.0,111.022,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,21.0,116.998,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,22.0,124.514,18.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,23.0,118.97,16.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,24.0,88.503,15.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,25.0,124.397,15.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,28.0,120.963,16.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,29.0,87.271,15.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,30.0,86.607,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,31.0,84.861,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,32.0,85.098,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,33.0,85.808,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,34.0,86.14,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,35.0,85.658,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,36.0,85.347,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,37.0,85.124,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,38.0,85.032,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,39.0,84.421,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,40.0,86.342,13.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,41.0,86.287,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,42.0,85.864,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,43.0,85.492,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,44.0,85.36,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,45.0,85.181,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,46.0,85.164,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,47.0,85.192,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,48.0,84.962,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,49.0,85.112,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,50.0,85.184,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,51.0,86.584,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,52.0,86.098,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
George Russell,53.0,86.137,14.0,Italy,0.69,0.93,0.57,0.0,Sunny
Alexander Albon,1.0,94.938,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,2.0,88.308,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,3.0,86.964,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,4.0,86.472,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,5.0,86.159,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,6.0,86.59,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,7.0,86.732,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,8.0,86.376,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,9.0,86.798,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,10.0,86.697,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,11.0,86.745,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,12.0,86.273,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,13.0,86.382,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,14.0,86.53,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,15.0,86.51,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,16.0,86.407,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,17.0,86.535,13.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,18.0,85.826,12.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,19.0,86.167,12.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,20.0,108.383,11.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,21.0,118.471,11.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,22.0,132.273,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,23.0,120.478,18.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,24.0,88.148,16.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,25.0,125.099,16.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,28.0,119.895,17.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,29.0,87.314,16.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,30.0,86.687,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,31.0,85.012,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,32.0,85.181,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,33.0,85.699,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,34.0,86.008,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,35.0,85.607,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,36.0,85.781,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,37.0,85.142,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,38.0,85.054,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,39.0,84.888,14.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,40.0,86.464,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,41.0,85.441,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,42.0,85.949,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,43.0,85.523,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,44.0,85.722,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,45.0,85.433,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,46.0,85.188,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,47.0,85.049,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,48.0,84.926,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,49.0,85.002,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,50.0,85.03,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,51.0,86.631,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,52.0,85.921,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Alexander Albon,53.0,85.864,15.0,Italy,0.86,0.66,0.57,0.0,Sunny
Antonio Giovinazzi,1.0,94.388,14.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,2.0,88.219,14.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,3.0,87.114,14.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,4.0,87.834,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,5.0,86.385,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,6.0,86.631,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,7.0,86.613,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,8.0,86.496,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,9.0,86.742,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,10.0,86.683,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,11.0,86.719,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,12.0,86.566,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,13.0,86.664,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,14.0,86.619,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,15.0,86.757,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,16.0,86.523,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,17.0,87.155,14.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,18.0,86.524,14.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,19.0,86.623,13.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,20.0,112.074,13.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,21.0,134.369,15.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,22.0,106.855,10.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,23.0,116.623,4.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,24.0,87.887,5.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,25.0,117.955,5.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,28.0,136.861,3.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,29.0,85.496,3.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,30.0,89.629,9.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,31.0,112.567,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,32.0,85.338,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,33.0,85.252,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,34.0,85.101,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,35.0,85.59,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,36.0,85.729,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,37.0,85.773,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,38.0,85.518,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,39.0,85.322,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,40.0,85.005,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,41.0,85.494,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,42.0,85.086,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,43.0,84.856,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,44.0,85.04,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,45.0,85.191,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,46.0,84.937,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,47.0,85.116,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,48.0,85.203,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,49.0,85.088,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,50.0,85.509,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,51.0,85.489,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,52.0,85.814,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Antonio Giovinazzi,53.0,86.004,16.0,Italy,0.76,0.68,0.52,0.0,Sunny
Max Verstappen,1.0,91.365,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,2.0,86.762,8.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,3.0,85.744,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,4.0,85.862,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,5.0,85.962,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,6.0,86.589,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,7.0,86.095,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,8.0,86.269,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,9.0,86.208,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,10.0,85.539,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,11.0,85.77,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,12.0,85.902,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,13.0,86.537,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,14.0,85.933,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,15.0,86.279,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,16.0,85.983,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,17.0,85.955,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,18.0,85.851,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,19.0,86.285,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,20.0,102.806,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,21.0,128.928,7.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,22.0,133.034,8.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,23.0,125.006,13.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,24.0,87.525,11.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,25.0,120.818,11.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,28.0,128.026,14.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,29.0,88.033,14.0,Italy,0.94,0.97,0.68,0.0,Sunny
Max Verstappen,30.0,90.133,16.0,Italy,0.94,0.97,0.68,0.0,Sunny
Charles Leclerc,1.0,94.071,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,2.0,88.003,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,3.0,86.925,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,4.0,86.623,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,5.0,86.354,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,6.0,86.545,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,7.0,86.527,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,8.0,86.623,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,9.0,86.752,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,10.0,86.405,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,11.0,86.409,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,12.0,86.377,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,13.0,86.557,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,14.0,86.709,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,15.0,86.721,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,16.0,86.779,13.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,17.0,93.33,16.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,18.0,107.411,17.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,19.0,86.026,17.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,20.0,115.933,17.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,21.0,117.406,17.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,22.0,97.614,14.0,Italy,0.91,0.81,0.6,0.0,Sunny
Charles Leclerc,23.0,115.578,6.0,Italy,0.91,0.81,0.6,0.0,Sunny
Kevin Magnussen,1.0,100.1,20.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,2.0,122.657,20.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,3.0,86.816,20.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,4.0,86.01,20.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,5.0,86.163,20.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,6.0,87.393,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,7.0,86.269,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,8.0,86.107,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,9.0,85.941,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,10.0,85.787,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,11.0,85.982,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,12.0,86.022,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,13.0,86.053,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,14.0,85.931,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,15.0,86.1,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,16.0,86.296,19.0,Italy,0.78,0.73,0.68,0.0,Sunny
Kevin Magnussen,17.0,86.225,18.0,Italy,0.78,0.73,0.68,0.0,Sunny
Sebastian Vettel,1.0,97.087,18.0,Italy,0.87,0.82,0.9,0.0,Sunny
Sebastian Vettel,2.0,87.933,17.0,Italy,0.87,0.82,0.9,0.0,Sunny
Sebastian Vettel,3.0,87.646,17.0,Italy,0.87,0.82,0.9,0.0,Sunny
Sebastian Vettel,4.0,87.107,17.0,Italy,0.87,0.82,0.9,0.0,Sunny
Sebastian Vettel,5.0,88.32,17.0,Italy,0.87,0.82,0.9,0.0,Sunny
Sebastian Vettel,6.0,140.757,20.0,Italy,0.87,0.82,0.9,0.0,Sunny
